YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,13,44885,"Platanus occidentalis
",CC5484*01,100,90
2022,13,44886,"Platanus occidentalis
",CC5484*01,0,98
2022,13,44886,"Platanus occidentalis
",CC5484*01,100,85
2022,13,44887,"Platanus occidentalis
",CC5484*01,98,90
2022,14,44892,"Platanus occidentalis
",CC5484*01,100,95
2022,14,44894,"Platanus occidentalis
",CC5484*01,100,99.8
2022,14,44895,"Platanus occidentalis
",CC5484*01,99,90
2022,14,44896,"Platanus occidentalis
",CC5484*01,100,85
2022,14,44897,"Platanus occidentalis
",CC5484*01,100,98
2022,14,44897,"Platanus occidentalis
",CC5484*01,100,80
2022,15,44899,"Platanus occidentalis
",CC5484*01,100,90
2022,4,44822,"Platanus occidentalis
",CC5484*01,2,4
2022,4,44825,"Platanus occidentalis
",CC5484*01,10,2
2022,4,44825,"Platanus occidentalis
",CC5484*01,15,15
2022,4,44826,"Platanus occidentalis
",CC5484*01,0,0
2022,4,44827,"Platanus occidentalis
",CC5484*01,11,10
2022,4,44827,"Platanus occidentalis
",CC5484*01,2,0
2022,4,44827,"Platanus occidentalis
",CC5484*01,5,2
2022,4,44828,"Platanus occidentalis
",CC5484*01,3,5
2022,2,44812,"Platanus occidentalis
",CC5484*02,1,2
2022,2,44812,"Platanus occidentalis
",CC5484*02,0,0
2022,2,44813,"Platanus occidentalis
",CC5484*02,0,0
2022,3,44815,"Platanus occidentalis
",CC5484*02,4,3
2022,3,44815,"Platanus occidentalis
",CC5484*02,0,0
2022,3,44816,"Platanus occidentalis
",CC5484*02,5,8
2022,3,44818,"Platanus occidentalis
",CC5484*02,1,8
2022,3,44818,"Platanus occidentalis
",CC5484*02,0,0
2022,3,44819,"Platanus occidentalis
",CC5484*02,1,0
2022,3,44819,"Platanus occidentalis
",CC5484*02,1,0
2022,3,44821,"Platanus occidentalis
",CC5484*02,0.5,2
2022,5,44830,"Platanus occidentalis
",CC5484*02,4,9
2022,5,44832,"Platanus occidentalis
",CC5484*02,3,10
2022,5,44833,"Platanus occidentalis
",CC5484*02,1,0
2022,5,44833,"Platanus occidentalis
",CC5484*02,4,10
2022,5,44833,"Platanus occidentalis
",CC5484*02,2,0
2022,5,44834,"Platanus occidentalis
",CC5484*02,0.5,0.1
2022,6,44836,"Platanus occidentalis
",CC5484*02,8,10
2022,6,44836,"Platanus occidentalis
",CC5484*02,10,2
2022,6,44837,"Platanus occidentalis
",CC5484*02,2,0.1
2022,6,44839,"Platanus occidentalis
",CC5484*02,8,4
2022,6,44839,"Platanus occidentalis
",CC5484*02,40,5
2022,6,44840,"Platanus occidentalis
",CC5484*02,5,2
2022,6,44840,"Platanus occidentalis
",CC5484*02,10,10
2022,7,44843,"Platanus occidentalis
",CC5484*02,60,30
2022,7,44844,"Platanus occidentalis
",CC5484*02,10,5
2022,7,44846,"Platanus occidentalis
",CC5484*02,40,25
2022,7,44846,"Platanus occidentalis
",CC5484*02,20,30
2022,7,44846,"Platanus occidentalis
",CC5484*02,0,5
2022,7,44846,"Platanus occidentalis
",CC5484*02,70,5
2022,7,44847,"Platanus occidentalis
",CC5484*02,60,10
2022,7,44847,"Platanus occidentalis
",CC5484*02,50,20
2022,8,44851,"Platanus occidentalis
",CC5484*02,40,30
2022,8,44853,"Platanus occidentalis
",CC5484*02,85,30
2022,8,44853,"Platanus occidentalis
",CC5484*02,60,20
2022,8,44853,"Platanus occidentalis
",CC5484*02,10,2
2022,8,44853,"Platanus occidentalis
",CC5484*02,70,5
2022,8,44853,"Platanus occidentalis
",CC5484*02,55,25
2022,8,44854,"Platanus occidentalis
",CC5484*02,60,40
2022,8,44854,"Platanus occidentalis
",CC5484*02,50,5
2022,9,44857,"Platanus occidentalis
",CC5484*02,75,40
2022,9,44859,"Platanus occidentalis
",CC5484*02,96,60
2022,9,44860,"Platanus occidentalis
",CC5484*02,90,70
2022,9,44860,"Platanus occidentalis
",CC5484*02,100,20
2022,9,44860,"Platanus occidentalis
",CC5484*02,97,84
2022,9,44861,"Platanus occidentalis
",CC5484*02,80,40
2022,9,44861,"Platanus occidentalis
",CC5484*02,70,70
2022,10,44866,"Platanus occidentalis
",CC5484*02,80,76
2022,10,44866,"Platanus occidentalis
",CC5484*02,85,45
2022,10,44866,"Platanus occidentalis
",CC5484*02,90,75
2022,10,44867,"Platanus occidentalis
",CC5484*02,95,85
2022,10,44867,"Platanus occidentalis
",CC5484*02,100,40
2022,10,44867,"Platanus occidentalis
",CC5484*02,80,80
2022,10,44869,"Platanus occidentalis
",CC5484*02,100,75
2022,11,44871,"Platanus occidentalis
",CC5484*02,100,90
2022,11,44872,"Platanus occidentalis
",CC5484*02,99,3
2022,11,44872,"Platanus occidentalis
",CC5484*02,100,30
2022,11,44874,"Platanus occidentalis
",CC5484*02,100,90
2022,11,44874,"Platanus occidentalis
",CC5484*02,85,90
2022,11,44874,"Platanus occidentalis
",CC5484*02,100,40
2022,11,44874,"Platanus occidentalis
",CC5484*02,100,96
2022,11,44876,"Platanus occidentalis
",CC5484*02,100,98
2022,11,44876,"Platanus occidentalis
",CC5484*02,100,95
2022,12,44879,"Platanus occidentalis
",CC5484*02,100,5
2022,12,44880,"Platanus occidentalis
",CC5484*02,100,2
2022,12,44880,"Platanus occidentalis
",CC5484*02,100,97
2022,12,44880,"Platanus occidentalis
",CC5484*02,0,100
2022,12,44881,"Platanus occidentalis
",CC5484*02,100,60
2022,12,44882,"Platanus occidentalis
",CC5484*02,100,100
2022,12,44883,"Platanus occidentalis
",CC5484*02,100,97
2022,13,44885,"Platanus occidentalis
",CC5484*02,100,98
2022,13,44885,"Platanus occidentalis
",CC5484*02,100,98
2022,13,44886,"Platanus occidentalis
",CC5484*02,100,2
2022,14,44893,"Platanus occidentalis
",CC5484*02,100,99.9
2022,14,44893,"Platanus occidentalis
",CC5484*02,100,4
2022,14,44894,"Platanus occidentalis
",CC5484*02,100,100
2022,14,44895,"Platanus occidentalis
",CC5484*02,100,80
2022,14,44896,"Platanus occidentalis
",CC5484*02,100,100
2022,14,44897,"Platanus occidentalis
",CC5484*02,100,99.9
2022,14,44897,"Platanus occidentalis
",CC5484*02,100,99
2022,4,44822,"Platanus occidentalis
",CC5484*02,2,3
2022,4,44823,"Platanus occidentalis
",CC5484*02,5,8
2022,4,44825,"Platanus occidentalis
",CC5484*02,2,5
2022,4,44825,"Platanus occidentalis
",CC5484*02,9,3
2022,4,44825,"Platanus occidentalis
",CC5484*02,40,2
2022,4,44826,"Platanus occidentalis
",CC5484*02,1,0
2022,4,44826,"Platanus occidentalis
",CC5484*02,1,0
2022,4,44826,"Platanus occidentalis
",CC5484*02,0,2
2022,4,44826,"Platanus occidentalis
",CC5484*02,4,3
2022,4,44827,"Platanus occidentalis
",CC5484*02,1,1
2022,3,44815,"Platanus occidentalis
",CC5484*03,0.5,0.5
2022,3,44815,"Platanus occidentalis
",CC5484*03,0,0
2022,3,44818,"Platanus occidentalis
",CC5484*03,0,0
2022,3,44818,"Platanus occidentalis
",CC5484*03,1,0.5
2022,3,44818,"Platanus occidentalis
",CC5484*03,2,5
2022,3,44818,"Platanus occidentalis
",CC5484*03,0,0
2022,3,44819,"Platanus occidentalis
",CC5484*03,0,1
2022,5,44832,"Platanus occidentalis
",CC5484*03,5,0
2022,5,44832,"Platanus occidentalis
",CC5484*03,5,30
2022,5,44832,"Platanus occidentalis
",CC5484*03,5,15
2022,5,44834,"Platanus occidentalis
",CC5484*03,1,10
2022,5,44835,"Platanus occidentalis
",CC5484*03,2,1
2022,6,44839,"Platanus occidentalis
",CC5484*03,5,0
2022,6,44839,"Platanus occidentalis
",CC5484*03,5,30
2022,6,44839,"Platanus occidentalis
",CC5484*03,8,10
2022,6,44840,"Platanus occidentalis
",CC5484*03,4,3
2022,6,44841,"Platanus occidentalis
",CC5484*03,1,12
2022,7,44846,"Platanus occidentalis
",CC5484*03,5,0
2022,7,44846,"Platanus occidentalis
",CC5484*03,10,25
2022,7,44846,"Platanus occidentalis
",CC5484*03,11,5
2022,7,44846,"Platanus occidentalis
",CC5484*03,8,10
2022,7,44848,"Platanus occidentalis
",CC5484*03,20,15
2022,8,44853,"Platanus occidentalis
",CC5484*03,5,0
2022,8,44853,"Platanus occidentalis
",CC5484*03,5,45
2022,8,44853,"Platanus occidentalis
",CC5484*03,15,8
2022,8,44853,"Platanus occidentalis
",CC5484*03,8,12
2022,8,44855,"Platanus occidentalis
",CC5484*03,15,10
2022,9,44860,"Platanus occidentalis
",CC5484*03,5,5
2022,9,44860,"Platanus occidentalis
",CC5484*03,15,20
2022,9,44861,"Platanus occidentalis
",CC5484*03,15,0
2022,9,44861,"Platanus occidentalis
",CC5484*03,42,22
2022,9,44862,"Platanus occidentalis
",CC5484*03,25,10
2022,9,44862,"Platanus occidentalis
",CC5484*03,25,10
2022,10,44867,"Platanus occidentalis
",CC5484*03,10,40
2022,10,44867,"Platanus occidentalis
",CC5484*03,15,5
2022,10,44867,"Platanus occidentalis
",CC5484*03,76,23
2022,10,44867,"Platanus occidentalis
",CC5484*03,40,40
2022,10,44867,"Platanus occidentalis
",CC5484*03,15,15
2022,11,44874,"Platanus occidentalis
",CC5484*03,20,75
2022,11,44874,"Platanus occidentalis
",CC5484*03,70,25
2022,11,44874,"Platanus occidentalis
",CC5484*03,97,67
2022,11,44874,"Platanus occidentalis
",CC5484*03,70,50
2022,11,44874,"Platanus occidentalis
",CC5484*03,88,25
2022,11,44876,"Platanus occidentalis
",CC5484*03,100,60
2022,12,44881,"Platanus occidentalis
",CC5484*03,75,80
2022,12,44881,"Platanus occidentalis
",CC5484*03,90,20
2022,12,44881,"Platanus occidentalis
",CC5484*03,80,15
2022,12,44881,"Platanus occidentalis
",CC5484*03,95,67
2022,12,44883,"Platanus occidentalis
",CC5484*03,100,60
2022,13,44887,"Platanus occidentalis
",CC5484*03,100,73
2022,14,44895,"Platanus occidentalis
",CC5484*03,100,60
2022,14,44896,"Platanus occidentalis
",CC5484*03,100,85
2022,4,44825,"Platanus occidentalis
",CC5484*03,5,0
2022,4,44825,"Platanus occidentalis
",CC5484*03,5,20
2022,4,44825,"Platanus occidentalis
",CC5484*03,8,5
2022,4,44825,"Platanus occidentalis
",CC5484*03,2,1
2022,2,44810,"Platanus occidentalis
",CC5484*04,0,2
2022,2,44813,"Platanus occidentalis
",CC5484*04,3,14
2022,3,44815,"Platanus occidentalis
",CC5484*04,70,15
2022,3,44816,"Platanus occidentalis
",CC5484*04,0,0
2022,3,44818,"Platanus occidentalis
",CC5484*04,1,0
2022,3,44819,"Platanus occidentalis
",CC5484*04,8,4
2022,3,44820,"Platanus occidentalis
",CC5484*04,14,19
2022,3,44821,"Platanus occidentalis
",CC5484*04,5,7
2022,5,44830,"Platanus occidentalis
",CC5484*04,5,0
2022,5,44833,"Platanus occidentalis
",CC5484*04,8,12
2022,5,44834,"Platanus occidentalis
",CC5484*04,4,4
2022,5,44834,"Platanus occidentalis
",CC5484*04,16,25
2022,5,44835,"Platanus occidentalis
",CC5484*04,2,0
2022,6,44836,"Platanus occidentalis
",CC5484*04,5,5
2022,6,44837,"Platanus occidentalis
",CC5484*04,5,2
2022,6,44840,"Platanus occidentalis
",CC5484*04,15,9
2022,6,44841,"Platanus occidentalis
",CC5484*04,5,2
2022,6,44841,"Platanus occidentalis
",CC5484*04,29,36
2022,6,44842,"Platanus occidentalis
",CC5484*04,5,5
2022,7,44843,"Platanus occidentalis
",CC5484*04,30,7
2022,7,44844,"Platanus occidentalis
",CC5484*04,10,5
2022,7,44847,"Platanus occidentalis
",CC5484*04,14,20
2022,7,44848,"Platanus occidentalis
",CC5484*04,5,5
2022,7,44848,"Platanus occidentalis
",CC5484*04,46,34
2022,7,44849,"Platanus occidentalis
",CC5484*04,35,10
2022,8,44850,"Platanus occidentalis
",CC5484*04,5,7
2022,8,44851,"Platanus occidentalis
",CC5484*04,20,10
2022,8,44853,"Platanus occidentalis
",CC5484*04,5,5
2022,8,44853,"Platanus occidentalis
",CC5484*04,45,10
2022,8,44854,"Platanus occidentalis
",CC5484*04,35,20
2022,8,44854,"Platanus occidentalis
",CC5484*04,43,28
2022,9,44860,"Platanus occidentalis
",CC5484*04,40,50
2022,9,44861,"Platanus occidentalis
",CC5484*04,50,45
2022,9,44862,"Platanus occidentalis
",CC5484*04,40,40
2022,10,44864,"Platanus occidentalis
",CC5484*04,20,10
2022,10,44867,"Platanus occidentalis
",CC5484*04,3,50
2022,10,44868,"Platanus occidentalis
",CC5484*04,40,50
2022,10,44868,"Platanus occidentalis
",CC5484*04,100,55
2022,10,44869,"Platanus occidentalis
",CC5484*04,65,15
2022,10,44869,"Platanus occidentalis
",CC5484*04,77,58
2022,10,44870,"Platanus occidentalis
",CC5484*04,60,6
2022,11,44874,"Platanus occidentalis
",CC5484*04,4,55
2022,11,44875,"Platanus occidentalis
",CC5484*04,50,62
2022,11,44876,"Platanus occidentalis
",CC5484*04,58,32
2022,11,44876,"Platanus occidentalis
",CC5484*04,75,20
2022,11,44877,"Platanus occidentalis
",CC5484*04,70,70
2022,12,44882,"Platanus occidentalis
",CC5484*04,70,60
2022,12,44883,"Platanus occidentalis
",CC5484*04,55,37
2022,12,44884,"Platanus occidentalis
",CC5484*04,90,85
2022,12,44884,"Platanus occidentalis
",CC5484*04,90,50
2022,13,44885,"Platanus occidentalis
",CC5484*04,80,35
2022,13,44887,"Platanus occidentalis
",CC5484*04,80,7
2022,14,44893,"Platanus occidentalis
",CC5484*04,95,70
2022,14,44893,"Platanus occidentalis
",CC5484*04,65,30
2022,14,44894,"Platanus occidentalis
",CC5484*04,80,60
2022,14,44895,"Platanus occidentalis
",CC5484*04,100,60
2022,14,44895,"Platanus occidentalis
",CC5484*04,90,70
2022,14,44897,"Platanus occidentalis
",CC5484*04,98,92
2022,4,44822,"Platanus occidentalis
",CC5484*04,2,2
2022,4,44823,"Platanus occidentalis
",CC5484*04,0,0
2022,4,44824,"Platanus occidentalis
",CC5484*04,5,8
2022,4,44827,"Platanus occidentalis
",CC5484*04,5,0
2022,4,44827,"Platanus occidentalis
",CC5484*04,3,5
2022,4,44827,"Platanus occidentalis
",CC5484*04,15,24
2022,4,44828,"Platanus occidentalis
",CC5484*04,10,2
2022,2,44811,"Platanus occidentalis
",CC5484*05,5,2
2022,3,44815,"Platanus occidentalis
",CC5484*05,1,0
2022,3,44818,"Platanus occidentalis
",CC5484*05,5,20
2022,3,44819,"Platanus occidentalis
",CC5484*05,0,0
2022,3,44820,"Platanus occidentalis
",CC5484*05,2,0
2022,5,44829,"Platanus occidentalis
",CC5484*05,5,5
2022,5,44832,"Platanus occidentalis
",CC5484*05,5,10
2022,5,44832,"Platanus occidentalis
",CC5484*05,5,0
2022,6,44836,"Platanus occidentalis
",CC5484*05,5,6
2022,6,44838,"Platanus occidentalis
",CC5484*05,5,0
2022,6,44839,"Platanus occidentalis
",CC5484*05,5,20
2022,6,44839,"Platanus occidentalis
",CC5484*05,3,1
2022,6,44840,"Platanus occidentalis
",CC5484*05,8,4
2022,7,44843,"Platanus occidentalis
",CC5484*05,6,7
2022,7,44846,"Platanus occidentalis
",CC5484*05,10,30
2022,7,44846,"Platanus occidentalis
",CC5484*05,10,30
2022,7,44846,"Platanus occidentalis
",CC5484*05,5,5
2022,8,44850,"Platanus occidentalis
",CC5484*05,9,9
2022,8,44851,"Platanus occidentalis
",CC5484*05,10,5
2022,8,44853,"Platanus occidentalis
",CC5484*05,20,30
2022,8,44853,"Platanus occidentalis
",CC5484*05,50,0
2022,9,44857,"Platanus occidentalis
",CC5484*05,30,15
2022,9,44860,"Platanus occidentalis
",CC5484*05,80,20
2022,9,44863,"Platanus occidentalis
",CC5484*05,50,20
2022,10,44864,"Platanus occidentalis
",CC5484*05,60,55
2022,10,44867,"Platanus occidentalis
",CC5484*05,50,60
2022,10,44867,"Platanus occidentalis
",CC5484*05,90,10
2022,10,44867,"Platanus occidentalis
",CC5484*05,30,30
2022,11,44871,"Platanus occidentalis
",CC5484*05,70,65
2022,11,44871,"Platanus occidentalis
",CC5484*05,85,70
2022,11,44873,"Platanus occidentalis
",CC5484*05,100,75
2022,11,44874,"Platanus occidentalis
",CC5484*05,80,80
2022,11,44874,"Platanus occidentalis
",CC5484*05,70,60
2022,12,44878,"Platanus occidentalis
",CC5484*05,95,80
2022,12,44878,"Platanus occidentalis
",CC5484*05,95,88
2022,12,44879,"Platanus occidentalis
",CC5484*05,100,90
2022,12,44881,"Platanus occidentalis
",CC5484*05,100,80
2022,12,44883,"Platanus occidentalis
",CC5484*05,100,95
2022,13,44885,"Platanus occidentalis
",CC5484*05,99,90
2022,13,44886,"Platanus occidentalis
",CC5484*05,100,98
2022,14,44894,"Platanus occidentalis
",CC5484*05,100,95
2022,14,44895,"Platanus occidentalis
",CC5484*05,100,99
2022,15,44899,"Platanus occidentalis
",CC5484*05,90,95
2022,4,44822,"Platanus occidentalis
",CC5484*05,3,2
2022,4,44824,"Platanus occidentalis
",CC5484*05,2,0
2022,4,44825,"Platanus occidentalis
",CC5484*05,5,15
2022,4,44827,"Platanus occidentalis
",CC5484*05,5,2
2022,2,44811,"Platanus occidentalis
",CC5971*01,0,2
2022,3,44815,"Platanus occidentalis
",CC5971*01,2,0
2022,3,44818,"Platanus occidentalis
",CC5971*01,5,0
2022,3,44818,"Platanus occidentalis
",CC5971*01,6,0
2022,3,44818,"Platanus occidentalis
",CC5971*01,0,1
2022,3,44820,"Platanus occidentalis
",CC5971*01,9,2
2022,5,44832,"Platanus occidentalis
",CC5971*01,2,1
2022,5,44833,"Platanus occidentalis
",CC5971*01,20,10
2022,5,44833,"Platanus occidentalis
",CC5971*01,12,8
2022,6,44837,"Platanus occidentalis
",CC5971*01,1,0
2022,6,44839,"Platanus occidentalis
",CC5971*01,2,4
2022,6,44839,"Platanus occidentalis
",CC5971*01,9,9
2022,7,44844,"Platanus occidentalis
",CC5971*01,15,5
2022,7,44844,"Platanus occidentalis
",CC5971*01,1,2
2022,7,44846,"Platanus occidentalis
",CC5971*01,10,8
2022,7,44847,"Platanus occidentalis
",CC5971*01,20,5
2022,8,44853,"Platanus occidentalis
",CC5971*01,36,18
2022,8,44853,"Platanus occidentalis
",CC5971*01,60,20
2022,8,44854,"Platanus occidentalis
",CC5971*01,10,5
2022,9,44860,"Platanus occidentalis
",CC5971*01,68,37
2022,9,44861,"Platanus occidentalis
",CC5971*01,30,30
2022,10,44867,"Platanus occidentalis
",CC5971*01,42,26
2022,10,44867,"Platanus occidentalis
",CC5971*01,50,40
2022,10,44868,"Platanus occidentalis
",CC5971*01,65,30
2022,11,44872,"Platanus occidentalis
",CC5971*01,70,60
2022,11,44874,"Platanus occidentalis
",CC5971*01,52,43
2022,11,44875,"Platanus occidentalis
",CC5971*01,45,30
2022,12,44877,"Platanus occidentalis
",CC5971*01,2,9
2022,12,44879,"Platanus occidentalis
",CC5971*01,80,85
2022,12,44883,"Platanus occidentalis
",CC5971*01,37,63
2022,13,44886,"Platanus occidentalis
",CC5971*01,33,4
2022,14,44895,"Platanus occidentalis
",CC5971*01,92,73
2022,4,44824,"Platanus occidentalis
",CC5971*01,2,2
2022,4,44825,"Platanus occidentalis
",CC5971*01,5,2
2022,4,44825,"Platanus occidentalis
",CC5971*01,1,4
2022,4,44825,"Platanus occidentalis
",CC5971*01,2,5
2022,2,44811,"Platanus occidentalis
",CC6694*03,0,0
2022,2,44813,"Platanus occidentalis
",CC6694*03,0,12
2022,2,44813,"Platanus occidentalis
",CC6694*03,2,0
2022,3,44815,"Platanus occidentalis
",CC6694*03,30,40
2022,3,44816,"Platanus occidentalis
",CC6694*03,0,0
2022,3,44817,"Platanus occidentalis
",CC6694*03,0,0
2022,3,44818,"Platanus occidentalis
",CC6694*03,1,0
2022,3,44820,"Platanus occidentalis
",CC6694*03,8,2
2022,3,44820,"Platanus occidentalis
",CC6694*03,21,18
2022,3,44820,"Platanus occidentalis
",CC6694*03,5,0
2022,5,44829,"Platanus occidentalis
",CC6694*03,50,45
2022,5,44832,"Platanus occidentalis
",CC6694*03,12,4
2022,5,44832,"Platanus occidentalis
",CC6694*03,3,4
2022,5,44833,"Platanus occidentalis
",CC6694*03,20,8
2022,5,44834,"Platanus occidentalis
",CC6694*03,26,17
2022,5,44834,"Platanus occidentalis
",CC6694*03,10,7
2022,6,44836,"Platanus occidentalis
",CC6694*03,40,40
2022,6,44839,"Platanus occidentalis
",CC6694*03,15,18
2022,6,44840,"Platanus occidentalis
",CC6694*03,25,10
2022,6,44841,"Platanus occidentalis
",CC6694*03,40,15
2022,6,44841,"Platanus occidentalis
",CC6694*03,44,46
2022,6,44842,"Platanus occidentalis
",CC6694*03,15,20
2022,7,44843,"Platanus occidentalis
",CC6694*03,60,45
2022,7,44844,"Platanus occidentalis
",CC6694*03,25,10
2022,7,44846,"Platanus occidentalis
",CC6694*03,50,46
2022,7,44846,"Platanus occidentalis
",CC6694*03,60,20
2022,7,44847,"Platanus occidentalis
",CC6694*03,20,15
2022,7,44848,"Platanus occidentalis
",CC6694*03,51,46
2022,7,44848,"Platanus occidentalis
",CC6694*03,50,20
2022,7,44849,"Platanus occidentalis
",CC6694*03,60,60
2022,8,44852,"Platanus occidentalis
",CC6694*03,1,2
2022,8,44852,"Platanus occidentalis
",CC6694*03,15,20
2022,8,44853,"Platanus occidentalis
",CC6694*03,70,45
2022,8,44853,"Platanus occidentalis
",CC6694*03,70,50
2022,8,44854,"Platanus occidentalis
",CC6694*03,78,65
2022,9,44857,"Platanus occidentalis
",CC6694*03,30,70
2022,9,44860,"Platanus occidentalis
",CC6694*03,95,70
2022,9,44862,"Platanus occidentalis
",CC6694*03,89,35
2022,9,44862,"Platanus occidentalis
",CC6694*03,70,50
2022,9,44863,"Platanus occidentalis
",CC6694*03,70,80
2022,10,44864,"Platanus occidentalis
",CC6694*03,95,85
2022,10,44865,"Platanus occidentalis
",CC6694*03,50,50
2022,10,44867,"Platanus occidentalis
",CC6694*03,99,85
2022,10,44868,"Platanus occidentalis
",CC6694*03,90,80
2022,10,44868,"Platanus occidentalis
",CC6694*03,95,90
2022,10,44869,"Platanus occidentalis
",CC6694*03,99,50
2022,10,44869,"Platanus occidentalis
",CC6694*03,89,83
2022,11,44874,"Platanus occidentalis
",CC6694*03,100,9
2022,11,44874,"Platanus occidentalis
",CC6694*03,100,95
2022,11,44876,"Platanus occidentalis
",CC6694*03,97,81
2022,11,44877,"Platanus occidentalis
",CC6694*03,95,90
2022,12,44880,"Platanus occidentalis
",CC6694*03,100,99
2022,12,44881,"Platanus occidentalis
",CC6694*03,100,96
2022,12,44881,"Platanus occidentalis
",CC6694*03,100,99
2022,12,44883,"Platanus occidentalis
",CC6694*03,5,95
2022,12,44883,"Platanus occidentalis
",CC6694*03,100,77
2022,12,44883,"Platanus occidentalis
",CC6694*03,100,99
2022,13,44885,"Platanus occidentalis
",CC6694*03,80,0
2022,13,44888,"Platanus occidentalis
",CC6694*03,100,99
2022,13,44891,"Platanus occidentalis
",CC6694*03,100,0
2022,14,44893,"Platanus occidentalis
",CC6694*03,100,99
2022,14,44895,"Platanus occidentalis
",CC6694*03,100,97
2022,14,44895,"Platanus occidentalis
",CC6694*03,100,99
2022,14,44897,"Platanus occidentalis
",CC6694*03,98,67
2022,14,44897,"Platanus occidentalis
",CC6694*03,100,99
2022,14,44898,"Platanus occidentalis
",CC6694*03,100,50
2022,4,44822,"Platanus occidentalis
",CC6694*03,45,30
2022,4,44825,"Platanus occidentalis
",CC6694*03,2,3
2022,4,44826,"Platanus occidentalis
",CC6694*03,5,6
2022,4,44827,"Platanus occidentalis
",CC6694*03,5,0
2022,4,44827,"Platanus occidentalis
",CC6694*03,10,10
2022,4,44827,"Platanus occidentalis
",CC6694*03,14,8
2022,3,44815,"Platanus occidentalis
",CC9222*01,0,12
2022,3,44815,"Platanus occidentalis
",CC9222*01,3,3
2022,3,44815,"Platanus occidentalis
",CC9222*01,1,0
2022,3,44818,"Platanus occidentalis
",CC9222*01,1,0
2022,3,44821,"Platanus occidentalis
",CC9222*01,3,1
2022,5,44829,"Platanus occidentalis
",CC9222*01,1,15
2022,5,44832,"Platanus occidentalis
",CC9222*01,5,2
2022,5,44834,"Platanus occidentalis
",CC9222*01,0,0
2022,5,44835,"Platanus occidentalis
",CC9222*01,5,15
2022,5,44834,"Platanus occidentalis
",CC9222*01,3,3
2022,6,44838,"Platanus occidentalis
",CC9222*01,5,0
2022,6,44841,"Platanus occidentalis
",CC9222*01,10,5
2022,6,44841,"Platanus occidentalis
",CC9222*01,10,10
2022,6,44842,"Platanus occidentalis
",CC9222*01,50,20
2022,6,44842,"Platanus occidentalis
",CC9222*01,10,5
2022,7,44849,"Platanus occidentalis
",CC9222*01,20,10
2022,8,44850,"Platanus occidentalis
",CC9222*01,30,20
2022,8,44850,"Platanus occidentalis
",CC9222*01,90,5
2022,8,44853,"Platanus occidentalis
",CC9222*01,80,20
2022,8,44854,"Platanus occidentalis
",CC9222*01,30,59
2022,9,44858,"Platanus occidentalis
",CC9222*01,75,5
2022,9,44861,"Platanus occidentalis
",CC9222*01,95,20
2022,10,44864,"Platanus occidentalis
",CC9222*01,100,5
2022,10,44864,"Platanus occidentalis
",CC9222*01,80,35
2022,10,44864,"Platanus occidentalis
",CC9222*01,100,50
2022,10,44868,"Platanus occidentalis
",CC9222*01,100,85
2022,11,44872,"Platanus occidentalis
",CC9222*01,100,99
2022,11,44873,"Platanus occidentalis
",CC9222*01,100,98
2022,12,44876,"Platanus occidentalis
",CC9222*01,0,100
2022,12,44878,"Platanus occidentalis
",CC9222*01,98,80
2022,12,44879,"Platanus occidentalis
",CC9222*01,100,95
2022,12,44884,"Platanus occidentalis
",CC9222*01,100,98
2022,13,44885,"Platanus occidentalis
",CC9222*01,1,98
2022,13,44888,"Platanus occidentalis
",CC9222*01,100,98
2022,14,44898,"Platanus occidentalis
",CC9222*01,100,98
2022,4,44822,"Platanus occidentalis
",CC9222*01,2,0
2022,4,44825,"Platanus occidentalis
",CC9222*01,5,2
2022,4,44826,"Platanus occidentalis
",CC9222*01,5,0
2022,4,44828,"Platanus occidentalis
",CC9222*01,5,5
2022,2,44812,"Quercus alba
",20050360*10,0,20
2022,2,44814,"Quercus alba
",20050360*10,0,0
2022,3,44815,"Quercus alba
",20050360*10,0,0
2022,3,44819,"Quercus alba
",20050360*10,0,30
2022,3,44819,"Quercus alba
",20050360*10,0,0
2022,3,44820,"Quercus alba
",20050360*10,1,0
2022,3,44821,"Quercus alba
",20050360*10,0,0
2022,3,44821,"Quercus alba
",20050360*10,0,0
2022,5,44829,"Quercus alba
",20050360*10,0,5
2022,5,44833,"Quercus alba
",20050360*10,15,25
2022,5,44833,"Quercus alba
",20050360*10,0,0
2022,5,44834,"Quercus alba
",20050360*10,0,0
2022,5,44835,"Quercus alba
",20050360*10,0,0
2022,6,44837,"Quercus alba
",20050360*10,0,10
2022,6,44840,"Quercus alba
",20050360*10,15,25
2022,6,44840,"Quercus alba
",20050360*10,0,2
2022,6,44842,"Quercus alba
",20050360*10,0,1
2022,7,44843,"Quercus alba
",20050360*10,0,0
2022,7,44843,"Quercus alba
",20050360*10,0,0
2022,7,44843,"Quercus alba
",20050360*10,7,5
2022,7,44847,"Quercus alba
",20050360*10,35,25
2022,7,44847,"Quercus alba
",20050360*10,5,2
2022,8,44850,"Quercus alba
",20050360*10,7,5
2022,8,44850,"Quercus alba
",20050360*10,2,2
2022,8,44852,"Quercus alba
",20050360*10,12,10
2022,8,44854,"Quercus alba
",20050360*10,30,25
2022,8,44855,"Quercus alba
",20050360*10,20,10
2022,8,44856,"Quercus alba
",20050360*10,15,5
2022,9,44857,"Quercus alba
",20050360*10,5,5
